Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.7058412249596371,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.35490952835879,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6088563018323523,0,2.9814734205695483,0,2.4914789116606406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8449644662438025,0,10.748877171003,-0.3561334409600925,0,106.61103994387,False,True,9.648659816955295,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,0.6210888596454873,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7797456,2.9127215320788604,0,106.7574133,False,True,10.165890277802454,False,False,False,False,False,True,False,False,False,False,-0.06636876715065666,0
-0.1181947140803192,1,-0.7728489900293974,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.787890634517,-0.2570772296558818,1,106.63005530834,True,False,8.756367559802975,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,0.24196597832973749,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.960162155746,-0.2570772296558818,1,106.66326785498,True,False,9.392745258631441,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,1
5.186639186509303,0,-0.41841318005513845,0,0.901637742487449,1,2.4914789116606406,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,0,10.767049,1.129709728603068,0,106.635415,False,True,9.648659816955295,False,False,True,False,False,False,False,True,False,False,-0.8747367202532965,0
-0.8498959417478533,0,0.11412221602558928,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.012493378795,0.23820382686517172,0,106.59391865767,False,True,7.496097345175956,False,False,False,False,False,True,True,False,False,False,0.595023194478776,0
1.345207741254749,0,1.2426740487794492,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.379926550389,1.8231032077325429,0,106.89689905522,True,False,9.259225769705994,False,False,False,False,False,True,False,True,False,False,1.2564151561082086,0
-0.1181947140803192,1,-0.5295050010918465,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,9.392745258631441,False,False,False,False,False,True,False,False,False,False,-0.6812183314802404,0
-0.1181947140803192,1,-0.41047804998108783,0,0.901637742487449,1,2.4914789116606406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,0,10.769487473935,-0.5542458635685139,0,106.61198167155,False,True,9.417435838868785,False,False,True,False,False,False,False,True,False,False,0.1051032229014185,0
-0.1181947140803192,1,-0.6216406780627671,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.9676,-0.2570772296558818,1,106.68707,True,False,7.490529402060711,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.1459737141794019,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,0.8325410946904359,0,106.7791529,False,True,9.521568058002977,False,False,False,False,False,True,False,False,False,False,-0.26233675578159965,0
1.345207741254749,0,-0.48101253952820405,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.835293,-1.0495269200895674,0,106.761778,False,True,9.575052927597383,False,False,False,False,False,True,False,True,False,False,-0.4338087458336748,0
-0.1181947140803192,1,-0.802826148086922,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.12408138524954879,0,10.6950833,-0.2570772296558818,1,106.5909297,False,False,7.576097340623111,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.6000394906389628,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.991923104309,-0.2570772296558818,1,106.66875203175,True,False,8.071218539969863,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,1
-1.2157465555816203,0,0.42271060779422287,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.0186207,-0.2570772296558818,1,106.64171,False,False,9.90353755128617,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6502953144412831,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.768765,-0.2570772296558818,1,106.768328,True,False,9.717218213494077,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6749823857827737,0,1.7335720137202888,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.12408138524954879,0,10.6950833,-0.6533020748727246,0,106.5909297,False,True,6.7464121285733745,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,0,-0.4766041339315093,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,0.139147615560961,0,106.6642083,False,False,9.005895898094458,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,0.7630395198590587,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.339744809584,-0.2570772296558818,1,106.73039640914,True,False,6.957497370876951,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-1.2157465555816203,0,-0.3443519660306663,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,-0.058964807047460384,0,106.6642083,False,False,8.77971129020447,False,False,False,False,False,True,False,True,False,False,-0.13985676288726026,0
-0.1181947140803192,1,-0.5722665353797857,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.930789,-0.2570772296558818,1,106.743386,True,False,8.434028950155469,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.3910810653556308,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.660973236115,-0.2570772296558818,1,107.13698869754,True,False,7.496097345175956,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.33994356043397156,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.409724,-0.2570772296558818,1,107.202026,True,False,8.000014093678072,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.555955434672015,0,1.7335720137202888,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1886158490793521,1,10.7918681,-0.2570772296558818,1,106.6277515,True,False,8.575650760987806,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.24681522448610183,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.601750807835,-0.2570772296558818,1,107.12200851898,True,False,7.696667081526462,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-1.5815971694153874,0,-0.8248681760703958,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,-1.128771889132936,0,106.6642083,False,False,8.202756381655638,False,False,False,False,False,True,False,False,False,False,-0.8257447230955608,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.7848915,-0.2570772296558818,1,106.6895316,False,True,10.203629181337648,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.79037135216,-0.2570772296558818,1,106.77452176809,True,False,9.546884034617925,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.5912226794455732,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.92474,-0.3561334409600925,0,106.6845,False,True,8.294299608857235,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,0,-0.3840276164009192,0,-0.7622307999782307,1,-0.7527749673180653,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,0,11.010483,0.6344286720820145,0,106.6648545,False,True,8.268988209506656,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.5250965954951518,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.7106025,-0.6533020748727246,0,106.6280142,True,False,8.981052985901483,False,False,False,False,False,True,False,False,False,False,-0.13985676288726026,0
-0.1181947140803192,0,-0.668810617947401,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.69540750875,-1.148583131393778,0,106.69949141902,False,True,8.603554357064281,False,False,False,False,False,True,False,True,False,False,-0.09086476572952445,0
-0.1181947140803192,1,-0.74551687532989,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,8.071218539969863,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.465388507415,-0.2570772296558818,1,106.47846221924,True,False,10.571342565808699,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,11.0967072,3.1207395758177023,0,106.5097461,False,True,9.04793908261736,True,False,False,False,False,False,False,False,False,False,1.8198231234221698,0
-0.1181947140803192,1,-0.06882661623724348,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7850885,-0.3561334409600925,0,106.7293654,False,True,10.596659732783579,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.039595551692,-0.2570772296558818,1,106.65671895117,True,False,7.934155233536322,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7803432795437787,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,0,10.974848678839,-0.2570772296558818,1,106.74047559301,True,False,8.160803920954665,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,0.13175583841236835,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.007383,-0.6037739692206192,0,106.68023,False,True,8.03947991910045,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.4898293507215936,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,9.711782104431833,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.29486684549007464,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,False,9.411728991487363,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.8498959417478533,0,-0.6705739801860789,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.021403,-0.6533020748727246,0,106.4520755,True,False,6.825460036255307,False,False,False,False,False,True,False,False,True,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.3487603716273611,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.18773788174293438,0,106.7791529,False,False,9.472781556562168,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.630898329815826,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.191146,-0.4551896522643032,0,106.54892,False,True,7.1785454837637,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.624187980385,-0.2570772296558818,1,107.10064888,True,False,9.409273194575334,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
5.186639186509303,0,0.05240453767186256,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.855612,1.6249907851241214,0,106.6606045,False,True,9.90353755128617,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
1.345207741254749,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.7848915,1.8231032077325429,0,106.6895316,False,False,9.392745258631441,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
4.272012651924886,0,1.9667546680365644,0,0.901637742487449,1,0.6891156455613595,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,11.063809082522,3.1207395758177023,0,106.83431626428,False,True,9.04793908261736,True,False,False,False,False,False,False,False,True,False,2.432223087893867,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.731728,-0.2570772296558818,1,106.6990418,False,True,7.544861068658458,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.641037662688224,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.994781,-0.3561334409600925,0,106.672216,False,True,7.719129840906732,False,False,False,False,False,True,False,True,False,False,-0.7277607287800893,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7171219,-0.2570772296558818,1,106.6295254,True,False,7.67368812926773,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.18465670557270553,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7804300024139992,1,10.7987615,0.4363162494735931,0,106.7208459,False,True,10.571342565808699,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.7896009312968376,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.7804300024139992,1,10.8131991,-0.2570772296558818,1,106.6238898,False,True,8.556606193773073,False,False,False,False,False,True,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7544689,-0.2570772296558818,1,106.5188456,False,True,8.434028950155469,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
0.6135065135872149,0,0.18465670557270553,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,0.18867572121306636,0,106.5909297,False,True,9.61587214452889,False,False,False,False,False,True,False,True,False,False,0.8399831802674548,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.1886158490793521,1,10.8353538,-0.2570772296558818,1,106.6740337,True,False,7.507141079727608,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7631504977166691,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,1,10.8030699,-0.2570772296558818,1,106.6522252,True,False,8.131824785007195,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,-0.5779974626554889,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.877336,-0.20754912400377643,0,106.608236,False,True,8.612685172875459,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.921653,-0.2570772296558818,1,106.6946825,True,False,10.12667110305036,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
0.6135065135872149,0,-0.630898329815826,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,-0.4551896522643032,0,106.5909297,False,False,7.601402334583733,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-1.2157465555816203,0,-0.49820532135531365,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.6488225,-0.3561334409600925,0,106.7860865,False,False,7.783640596221253,False,False,False,False,False,True,True,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6092971423920217,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.752213232882,-0.2570772296558818,1,106.6147318363,True,False,9.433563920090563,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.018129951875253684,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.430021,-0.2570772296558818,0,107.273442,True,False,7.696667081526462,False,False,False,False,False,True,False,False,False,False,1.0849431660561335,0
-0.1181947140803192,1,0.8154995464597266,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.474164359689,-0.2570772296558818,1,107.43589684367,True,False,9.433563920090563,False,False,False,False,False,True,False,False,False,False,1.4768791433180195,0
-0.1181947140803192,1,-0.6639613717910369,0,2.9814734205695483,0,2.4914789116606406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8449644662438025,0,10.8030699,-0.6037739692206192,0,106.6522252,False,True,9.358846580275406,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.92517,-0.2570772296558818,1,106.73589,True,False,8.412054873292933,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.683655518169,-0.2570772296558818,1,106.69651508331,True,False,9.472781556562168,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-1.5815971694153874,0,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.711338361833,-0.3561334409600925,0,106.70214699987,False,False,8.294299608857235,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.1935844946237054,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.61346477397,-0.2570772296558818,1,107.14022727606,True,False,7.8636512654486515,False,False,False,False,False,True,False,False,False,False,-0.21334475862386384,0
-0.1181947140803192,0,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.7804300024139992,1,10.7703543,-0.3561334409600925,0,106.5995759,False,False,8.517393171418904,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
